"sodium PEG-7 olive oil carboxylate
A mild surfactant formed by reacting fatty acids from olive oil esters from polyethylene glycol...
Categories: Cleansing Agents, Emollients",GOOD,PC
"sodium phytate
The salt form of the corn-derived plant component phytic acid, used as a chelating agent in...
Categories: Miscellaneous",GOOD,PC
"sodium polyacrylate
A synthetic polymer with multiple functions, including film-forming agent, stabilizer, absorbent,...
Categories: Thickeners/Emulsifiers, Film-Forming/Holding Agents, Emollients, Absorbent",GOOD,PC
"sodium polyacrylate starch
Sodium polyacrylate starch is a mixture of a natural starch combined with a synthetic acrylate polymer.
Categories: Absorbent, Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"sodium salicylate
Salt form of salicylic acid (BHA). Because it is not the acid form of salicylate (i.e., salicylic...
Categories: Miscellaneous",AVERAGE,PC
"sodium silicate
Highly alkaline and potentially sensitizing mineral used in cosmetics...
Categories: Sensitizing",POOR,PC
"sodium stearoyl glutamate
Sodium stearoyl glutamate is a synthetic or animal-derived ingredient that is added to cosmetics to condition skin or work as an emulsifier.
Categories: Emulsifiers, Hydration",GOOD,PC
"sodium stearoyl lactylate
A synthetic or animal-derived ingredient...
Categories: Emulsifiers, Texture Enhancer",GOOD,PC
"sodium sulfite
Reducing agent that alters the structure of hair. It can also be used as a preservative in cosmetic...
Categories: Preservatives, Sensitizing",AVERAGE,PC
"sodium tallowate
Sodium salt of tallow.
Categories: Miscellaneous, Cleansing Agents",POOR,PC
"sodium thioglycolate
A synthetic ingredinet that functions as a reducing agent in cosmetics, most typically hair-removal lotions...
Categories: Sensitizing",POOR,PC
"sodium trideceth sulfate
Categories: Cleansing Agents",GOOD,PC
"Solanum lycopersicum extract
Categories: Antioxidants, Sensitizing, Plant Extracts",AVERAGE,PC
"Solanum tuberosum extract
Extract that is more commonly known as potato starch. Used as a thickening agent and texture enhancer in cosmetics.
Categories: Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"solvent
Describes a large group of ingredients, including water, that are used to dissolve or break down...
Categories: Miscellaneous",GOOD,PC
"Sonojell
Trade name for petrolatum.
Categories: Skin-Soothing, Emollients",GOOD,PC
"soothing agent
Any ingredient that reduces certain signs of sensitivity in skin...
Categories: Skin-Soothing",BEST,PC
"sorbeth-230 tetraoleate
Sorbeth-230 tetraoleate is a mixture of oleic acid with sorbitol derivatives that can help thicken cosmetic formulas.
Categories: Cleansing Agents, Emulsifiers, Thickeners/Emulsifiers",GOOD,PC
"sorbic acid
Preservative derived from mountain ash berries or manufactured synthetically. Sorbic acid is used...
Categories: Preservatives",GOOD,PC
"sorbitan laurate
Sorbitan laurate is an ester that works as a cleansing agent and emulsifier.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"sorbitan oleate
Synthetic or animal-derived ingredient used as an emulsifier and cleansing agent.
Categories: Thickeners/Emulsifiers, Cleansing Agents",GOOD,PC
"sorbitan olivate
Sorbitan olivate is a mixture of the fatty acids from olive oil plus a sugar known as sorbitol.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"sorbitan sesquioleate
Categories: Thickeners/Emulsifiers",GOOD,PC
"sorbitan stearate
Used to thicken and stabilize cosmetic formulations.
Categories: Thickeners/Emulsifiers",GOOD,PC
"sorbitol
Sorbitol is a type of sugar that can be created synthetically or derived from natural sources.
Categories: Thickeners/Emulsifiers, Hydration, Slip Agents",BEST,PC
"soy extract
Potent antioxidant and soothing agent for skin...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"soy isoflavones
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"soy oil
Soy oil is a non-fragrant plant oil with multiple uses for skin.
Categories: Skin-Soothing, Antioxidants, Plant Extracts, Emollients",BEST,PC
"spearmint oil
Fragrant, volatile oil that can cause skin sensitivity.
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"SPF
Categories: Miscellaneous",BEST,PC
"sphingolipids
Sphingolipids are complex lipids (fats) that function as skin-replenishing and conditioning ingredients...
Categories: Skin-Restoring, Skin-Replenishing",BEST,PC
"Spiraea ulmaria (meadowsweet) extract
Spiraea ulmaria extract, commonly known as meadowsweet, is a plant whose various parts have been shown to calm factors in skin that lead to signs of irritation.
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"spirulina
Categories: Antioxidants, Thickeners/Emulsifiers, Plant Extracts, Emollients",GOOD,PC
"squalane
Squalane is a moisturizing ingredient that’s also a source of skin-replenishing fatty acids and antioxidants.
Categories: Hydration, Antioxidants, Skin-Replenishing, Emollients",BEST,PC
"squalene
Oil derived from shark liver or from plants (usually olives). It is a natural component...
Categories: Antioxidants, Skin-Replenishing, Emollients",BEST,PC
"St. John's wort
Contains several components that are harmful to skin in the presence of sunlight (Sources: Planta...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"star anise
Categories: Antioxidants, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"steapyrium chloride
Antistatic agent used in hair-care products.
Categories: Miscellaneous",GOOD,PC
"stearalkonium chloride
Antistatic ingredient used in hair-care products to control flyaways and aid in helping a brush or...
Categories: Miscellaneous",GOOD,PC
"stearalkonium hectorite
Used as a suspending agent.
Categories: Miscellaneous",GOOD,PC
"stearates
Categories: Thickeners/Emulsifiers, Emollients, Skin-Replenishing",GOOD,PC
"steareth-20
Derived from the benign fatty ingredient stearyl alcohol, this functions primarily as a surfactant...
Categories: Cleansing Agents",GOOD,PC
"stearic acid
Fatty acid used as an emollient and emulsifier...
Categories: Thickeners/Emulsifiers, Emollients, Skin-Replenishing",GOOD,PC
"stearyl alcohol
Fatty alcohol used as an emollient and to help keep other ingredients intact in a formulation.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"stearyl dimethicone
Stearyl dimethicone is a synthetic skin-conditioning agent that's a siloxane polymer...
Categories: Silicones, Slip Agents",GOOD,PC
"stearyl glycyrrhetinate
The fatty acid form of the skin soothing glycyrrhetinic acid, which is derived from licorice.
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"stearyl methicone
Silicone polymer used as a skin-conditioning or occlusive agent.
Categories: Silicones, Emollients, Slip Agents",GOOD,PC
"stearyl stearate
A plant-based wax prepared with natural fatty acids combined with synthetic fatty alcohols.
Categories: Emollients, Texture Enhancer",GOOD,PC
"styrax benzoin
Categories: Preservatives",POOR,PC
"styrene/acrylates copolymer
Synthetic polymer.
Categories: Film-Forming/Holding Agents",GOOD,PC
"sucrose
Monosaccharide that has hydrating properties for skin.
Categories: Skin-Replenishing, Hydration",GOOD,PC
"sucrose stearate
Sucrose stearate is an ester of stearic acid and sugar that works as an emollient and cleansing agent.
Categories: Cleansing Agents, Emollients, Emulsifiers",GOOD,PC
"sugarcane extract
Ingredients like sugarcane extract, fruit extracts, mixed fruit extracts, and milk solids may claim...
Categories: Plant Extracts",AVERAGE,PC
"sulfates
Sulfates are a group of ingredients that have many consumers worried but in truth, misinformation, not sulfates, are the actual problem...
Categories: Cleansing Agents",GOOD,PC
"sulfur
Disinfectant agent that can be a potent skin sensitizer...
Categories: Sensitizing",POOR,PC
"sun protection factor
Most commonly seen as SPF, it is a number that is assigned to a product that identifies its ability...
Categories: Miscellaneous",BEST,PC
"sunflower seed oil
Non-volatile plant oil used as an emollient in cosmetics.
Categories: Plant Extracts, Emollients",BEST,PC
"superoxide dismutase
Enzyme considered to be an antioxidant...
Categories: Antioxidants",BEST,PC
"surfactant
Shortened term for surface active agent. Surfactants degrease and emulsify oils and fats and...
Categories: Cleansing Agents",GOOD,PC
"sweet almond
Most often used in its oil form, this ingredient is expressed from almonds. Also used as an...
Categories: Emollients, Plant Extracts",GOOD,PC
"sweet almond oil
Emollient, non-fragrant plant oil.
Categories: Emollients",GOOD,PC
"Symphytum officinale extract
Categories: Skin-Soothing, Plant Extracts, Sensitizing",POOR,PC
"synthetic beeswax
An artificial form of beeswax composed of a mixture of alcohol esters...
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"synthetic fluorophlogopite
Synthetic fluorophlogopite is a synthetic mineral material used in cosmetics to add bulk and to thicken emulsions.
Categories: Thickeners, Texture Enhancer",GOOD,PC
"synthetic wax
A wax derived from a mixture of various oils. It functions as a binding and stabilizing agent.
Categories: Miscellaneous, Texture Enhancer",GOOD,PC
"Szechuan peppercorn
From a plant native to Szechuan Province in China. It grows on trees, and so differs from black...
Categories: Plant Extracts, Sensitizing",POOR,PC
"talc
Naturally occurring silicate mineral (any group of substances containing negative ions composed of...
Categories: Miscellaneous",AVERAGE,PC
"tallow
Substance extracted from the fatty deposits of animals, especially from suet (the fat of cattle and...
Categories: Miscellaneous",POOR,PC
"tamanu oil
From a tree native to Polynesia. It is reputed to have wondrous skin-restoring properties, as well…
Categories: Skin-Soothing, Hydration, Plant Extracts",GOOD,PC
"Tanacetum parthenium
Categories: Skin-Soothing, Plant Extracts, Sensitizing",AVERAGE,PC
"tangerine oil
Fragrant, volatile citrus oil that can be a skin sensitizer…
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"tannic acid
Polyphenol that's considered a very good antioxidant…
Categories: Antioxidants",BEST,PC
"tapioca starch
A natural thickener and texture enhancer derived from the roots of Manihot...
Categories: Thickeners, Texture Enhancer",GOOD,PC
"tartaric acid
Tartaric acid is a naturally-occurring crystalline organic acid found in many plants, including grapes and tamarinds.
Categories: Exfoliant",BEST,PC
"TEA
Categories: Miscellaneous",GOOD,PC
"tea tree oil
Also known as Melaleuca, from the name of its native Australian plant source, Melaleuca alternifolia.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"TEA-lauryl sulfate
While there is abundant research showing sodium lauryl sulfate is a sensitizing cleansing agent,...
Categories: Thickeners/Emulsifiers, Sensitizing, Cleansing Agents",POOR,PC
"terephthalylidene dicamphor sulfonic acid
Categories: Sunscreen Actives",BEST,PC
"Terminalia chebula fruit extract
Terminalia chebula is an Ayurvedic plant extract that’s native to South Asia, where it’s known as “The King of Medicine”.
Categories: Antioxidants, Plant Extracts",BEST,PC
"tetradibutyl pentaerithrityl hydroxyhydrocinnamate
Categories: Antioxidants",GOOD,PC
"tetrahexyldecyl ascorbate
Tetrahexyldecyl ascorbate is a stable form of vitamin C that is considered an analogue of L-ascorbic acid. Unlike pure vitamin C...
Categories: Antioxidants, Vitamins",BEST,PC
"tetrahydrobisdemethoxycurcumin
Antioxidant and skin-soothing plant extract.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"tetrahydrobisdemethoxydiferuloylmethane
A synthetic antioxidant derived from curcumin.
Categories: Antioxidants",BEST,PC
"tetrahydrodemethoxycurcumin
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"tetrahydrodemethoxydiferuloylmethane
A synthetic antioxidant that provides the effects of the antioxidant curcumin but...
Categories: Skin-Soothing, Antioxidants",BEST,PC
"tetrahydrodiferuloylmethane
Antioxidant and skin-soothing plant extract.
Categories: Skin-Soothing, Antioxidants",BEST,PC
"tetrahydromethoxycurcumin
Antioxidant and skin-soothing plant extract.
Categories: Skin-Soothing, Antioxidants",BEST,PC
"tetrahydroxypropyl ethylenediamine
Categories: Miscellaneous",GOOD,PC
"tetrapeptide-30
Tetrapeptide-30 is a peptide that targets the appearance of discolorations and uneven skin tone.
Categories: Skin-Restoring",BEST,PC
"tetrasodium EDTA
Chelating agent used to prevent minerals present in formulations from bonding to other ingredients.
Categories: Miscellaneous",GOOD,PC
"tetrasodium etidronate
Used as a chelating agent in cosmetics to prevent varying mineral components from binding together...
Categories: Miscellaneous",GOOD,PC
"tetrasodium glutamate diacetate
Tetrasodium glutamate diacetate is a chelating agent that can boost the effectiveness of preservatives.
Categories: Miscellaneous",GOOD,PC
"Theobroma cacao seed butter
Categories: Plant Extracts, Emollients",BEST,PC
"thiamine HCL
Vitamin B1. There is no research showing this to be effective when applied topically on skin.
Categories: Vitamins",GOOD,PC
"thickening agent
Substances that can have a soft to hard waxlike texture or a creamy, emollient feel, and that can...
Categories: Thickeners/Emulsifiers",GOOD,PC
"thioctic acid
Technical name for the antioxidant alpha lipoic acid. Unlike many antioxidants that are either...
Categories: Antioxidants",BEST,PC
"thiodipropionic acid
Acid-based synthetic antioxidant. There is no research pertaining to its benefit for skin, but in...
Categories: Antioxidants",AVERAGE,PC
"thiotaurine
Amino acid. Potentially, it can have antioxidant properties for skin...
Categories: Antioxidants, Skin-Replenishing",GOOD,PC
"threonine
Categories: Antioxidants, Skin-Replenishing",GOOD,PC
"thyme extract
Extract derived from the leaf or flower of the thyme plant. It can have potent antioxidant...
Categories: Antioxidants, Sensitizing, Plant Extracts",AVERAGE,PC
